run	era	entries	era_shift_ns	replay_shift_ns	historical_independent_shift_ns	pair_time_mean_ns	pair_time_median_ns	pair_time_rms_ns	correction_to_30_ns	candidate_shift_ns	increment_above_era_ns	ecal_minus_pair_mean_ns	ecal_minus_pair_median_ns	ecal_minus_pair_rms_ns
3649	2	5790	-9.359456	-9.359456		26.009054	26.072027	3.616487	3.927973	-5.431483	3.927973	-25.928084	-25.904814	2.268594
4346	3	7089	-11.060945	-11.060945		25.786200	25.785221	3.611167	4.214779	-6.846166	4.214779	-25.784481	-25.708606	2.341177
4724	3	12487	-11.060945	-11.060945		25.575657	25.515637	3.572878	4.484363	-6.576582	4.484363	-25.742605	-25.649973	2.320513
5295	3	8741	-11.060945	-11.060945		25.558341	25.515312	3.617012	4.484688	-6.576257	4.484688	-25.749620	-25.667602	2.353217
5711	4	5278	1.095437	1.095437	3.422000	26.621834	26.636672	3.305020	3.363328	4.458765	3.363328	-26.261139	-26.306096	2.293316
5727	4	7413	1.095437	1.095437		26.901049	26.901685	3.276556	3.098315	4.193752	3.098315	-26.307981	-26.291588	2.288852
5886	4	11590	1.095437	1.095437		26.740259	26.716835	3.323433	3.283165	4.378602	3.283165	-26.304773	-26.352201	2.278834
6077	4	10313	1.095437	1.095437	2.913449	26.596581	26.576543	3.320474	3.423457	4.518894	3.423457	-26.141933	-26.144904	2.284639
