# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
0 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
3 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
4 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
5 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
6 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
7 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
8 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
9 0 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
